instance,variant,run,seed,value,weight,feasible,seconds,items,batch
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,1,12346,56,81,1,0.0494667,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,2,12347,56,81,1,0.0290082,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,3,12348,56,81,1,0.0220817,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,4,12349,56,81,1,0.0467995,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,5,12350,56,81,1,0.0452051,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,6,12351,56,81,1,0.0500623,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,7,12352,56,81,1,0.0326516,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,8,12353,56,81,1,0.0504438,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,9,12354,56,81,1,0.0508772,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,10,12355,56,81,1,0.0429161,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,11,12356,56,81,1,0.056566,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,12,12357,56,81,1,0.0927413,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,13,12358,56,81,1,0.0453457,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,14,12359,56,81,1,0.0518644,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,15,12360,56,81,1,0.0445252,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,16,12361,56,81,1,0.040094,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,17,12362,56,81,1,0.0592105,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,18,12363,56,81,1,0.0569229,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,19,12364,56,81,1,0.032627,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,AS,20,12365,56,81,1,0.0245121,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,1,112346,56,81,1,0.0475631,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,2,112347,56,81,1,0.0266457,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,3,112348,56,81,1,0.0262155,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,4,112349,56,81,1,0.0506083,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,5,112350,56,81,1,0.0423435,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,6,112351,56,81,1,0.0660711,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,7,112352,56,81,1,0.0674301,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,8,112353,56,81,1,0.0430543,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,9,112354,56,81,1,0.0284945,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,10,112355,56,81,1,0.0228046,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,11,112356,56,81,1,0.0227681,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,12,112357,56,81,1,0.022811,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,13,112358,56,81,1,0.0223797,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,14,112359,56,81,1,0.0404884,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,15,112360,56,81,1,0.0264025,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,16,112361,56,81,1,0.0225547,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,17,112362,56,81,1,0.0225966,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,18,112363,56,81,1,0.0441572,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,19,112364,56,81,1,0.0401469,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ASRank,20,112365,56,81,1,0.0250096,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,1,212346,56,81,1,0.0492575,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,2,212347,56,81,1,0.0234923,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,3,212348,56,81,1,0.0228366,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,4,212349,56,81,1,0.0227688,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,5,212350,56,81,1,0.0225697,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,6,212351,56,81,1,0.0224501,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,7,212352,56,81,1,0.0458625,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,8,212353,56,81,1,0.0480404,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,9,212354,56,81,1,0.0447248,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,10,212355,56,81,1,0.0509115,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,11,212356,56,81,1,0.0458985,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,12,212357,56,81,1,0.023285,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,13,212358,56,81,1,0.0230734,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,14,212359,56,81,1,0.0388106,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,15,212360,56,81,1,0.0309061,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,16,212361,56,81,1,0.0233836,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,17,212362,56,81,1,0.0475065,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,18,212363,56,81,1,0.0266882,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,19,212364,56,81,1,0.0251856,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,MMAS,20,212365,56,81,1,0.024785,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,1,312346,56,81,1,0.0207135,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,2,312347,56,81,1,0.0208286,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,3,312348,56,81,1,0.0335075,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,4,312349,56,81,1,0.0373499,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,5,312350,56,81,1,0.0242928,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,6,312351,56,81,1,0.0478886,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,7,312352,56,81,1,0.0288502,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,8,312353,56,81,1,0.0243958,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,9,312354,56,81,1,0.0412777,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,10,312355,56,81,1,0.0271478,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,11,312356,56,81,1,0.0203176,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,12,312357,56,81,1,0.020343,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,13,312358,56,81,1,0.0204635,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,14,312359,56,81,1,0.0203765,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,15,312360,56,81,1,0.0202347,1 2,seed12345
C:\Users\Vibe\Documents\knapsack-4aco-cpp-tcc-master\data\jooken\prepared\problemInstances\n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100\outp.txt,ACS,16,312361,56,81,1,0.0403761,1 2,seed12345
